x_value,y_value
0,3.22624742338942
1,3.22624742338942
2,3.22624742338942
3,3.22624742338942
4,3.22624742338942
5,3.22624742338942
6,3.22624742338942
7,3.22624742338942
8,3.22624742338942
9,3.22624742338942
10,3.22624742338942
11,3.22624742338942
12,3.22624742338942
13,3.22624742338942
14,3.22624742338942
15,3.22624742338942
16,3.22624742338942
17,3.22624742338942
18,3.22624742338942
19,3.22624742338942
20,3.22624742338942
21,3.22624742338942
22,3.22624742338942
23,3.22624742338942
24,3.22624742338942
25,3.22624742338942
26,3.22624742338942
27,3.22624742338942
28,3.22624742338942
29,3.22624742338942
30,3.22624742338942
31,3.22624742338942
32,3.22624742338942
33,3.22624742338942
34,3.22624742338942
35,3.22624742338942
36,3.22624742338942
37,3.22624742338942
38,3.22624742338942
39,3.22624742338942
40,3.22624742338942
41,3.22624742338942
42,3.22624742338942
43,3.22624742338942
44,3.22624742338942
45,3.22624742338942
46,3.22624742338942
47,3.22624742338942
48,3.22624742338942
49,3.22624742338942
50,3.22624742338942
51,3.22624742338942
52,3.22624742338942
53,3.22624742338942
54,3.22624742338942
55,3.22624742338942
56,3.22624742338942
57,3.22624742338942
58,3.22624742338942
59,3.22624742338942
60,3.22624742338942
61,3.2952492352804783
62,3.550291529650887
63,3.7147303893605383
64,3.7816254309202333
65,3.7819292795396864
66,3.7484194521313547
67,3.702233301152252
68,3.6542020446866896
69,3.6090806534312487
70,3.568575048963194
71,3.5329929821988433
72,3.502055657112991
73,3.4752761207425698
74,3.4521277269667068
75,3.432113924113844
76,3.4147927878070994
77,3.3997815431349814
78,3.3867528587171893
79,3.375428307452866
80,3.365571372016709
81,3.356980961955349
82,3.3494857627855104
83,3.3429394540422304
84,3.3372167201145255
85,3.332209942522428
86,3.327826460947412
87,3.3239863021100517
88,3.3206202910594986
89,3.317668474563393
90,3.3150787995621496
91,3.3128060007225417
92,3.310810660113702
93,3.3090584092247495
94,3.307519249266641
95,3.3061669702430994
96,3.3049786528836034
97,3.303934240405264
98,3.303016169368333
99,3.3022090507363524
100,3.3014993937429797
101,3.3008753663781203
102,3.3003265872946215
103,3.2998439447482415
104,3.2994194388534233
105,3.2990460439932416
106,3.2987175886851468
107,3.2984286505923914
108,3.298174464697703
109,3.297950842931723
110,3.2977541037828315
111,3.297581010614445
112,3.2974287175858183
113,3.2972947222185542
114,3.2971768237759815
115,3.297073086730731
116,3.2969818086887264
117,3.2969014922185873
118,3.296830820105124
119,3.296768633606205
120,3.3855914872521558
121,3.3017208153204347
122,3.2330636092967575
123,3.176368765127313
124,3.200366781926095
125,3.2200892189156898
126,3.2360166869733655
127,3.1767049838227948
128,3.195034377374291
129,3.2101042544955902
130,3.222345315802831
131,3.232158899047917
132,3.172840088097906
133,3.1869687902213366
134,3.198727138348508
135,3.2084408547936993
136,3.216402550298088
137,3.2228717092961525
138,3.2280760190999738
139,3.169581560487616
140,3.1804025710758568
141,3.1895754826089067
142,3.1973223707397453
143,3.203839907207733
144,3.2093010693810533
145,3.213857126873927
146,3.217639740159064
147,3.2207630534208307
148,3.223325702852867
149,6.369724283457588
